"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10036","@P1 @Contact Check visible rows in the table","chromium","Fri Nov 21 09:13:28 GMT 2025","passed","Fri Nov 21 09:13:38 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","19886","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Fri Nov 21 09:14:09 GMT 2025","passed","Fri Nov 21 09:14:29 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","8567","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Fri Nov 21 09:14:31 GMT 2025","failed","Fri Nov 21 09:14:40 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8961","@P1 @Contact Filter by Surname","chromium","Fri Nov 21 09:13:38 GMT 2025","passed","Fri Nov 21 09:13:47 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","29258","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Fri Nov 21 09:14:14 GMT 2025","failed","Fri Nov 21 09:14:43 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","31652","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Fri Nov 21 09:14:44 GMT 2025","broken","Fri Nov 21 09:15:15 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31377","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Fri Nov 21 09:14:34 GMT 2025","broken","Fri Nov 21 09:15:05 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","10456","@P1 @Contact Filter by Profil","chromium","Fri Nov 21 09:13:38 GMT 2025","passed","Fri Nov 21 09:13:48 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","31400","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Fri Nov 21 09:14:40 GMT 2025","broken","Fri Nov 21 09:15:12 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31186","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Fri Nov 21 09:15:13 GMT 2025","broken","Fri Nov 21 09:15:44 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2900","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Fri Nov 21 09:14:32 GMT 2025","passed","Fri Nov 21 09:14:35 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8740","@P1 @Contact Display translated success message after export","chromium","Fri Nov 21 09:13:35 GMT 2025","passed","Fri Nov 21 09:13:44 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","31622","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Fri Nov 21 09:14:35 GMT 2025","broken","Fri Nov 21 09:15:07 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2633","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Fri Nov 21 09:14:29 GMT 2025","passed","Fri Nov 21 09:14:32 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","3130","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Fri Nov 21 09:14:28 GMT 2025","passed","Fri Nov 21 09:14:31 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","31501","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Fri Nov 21 09:15:06 GMT 2025","broken","Fri Nov 21 09:15:38 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
